Project Name ,test file,classes,path
drill,TestScanOperExecLateSchema.java,MockLateSchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecLateSchema.java
drill,TestScanOperExecLimit.java,Mock50RowReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecLimit.java
drill,TestScanOperExecOuputSchema.java,MockSimpleReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecOuputSchema.java
drill,TestScanOperExecSmoothing.java,MockEarlySchemaReader2,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecSmoothing.java
drill,TestScanOperExecSmoothing.java,MockOneColEarlySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/TestScanOperExecSmoothing.java
drill,BaseMockBatchReader.java,BaseMockBatchReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/BaseMockBatchReader.java
drill,BaseScanTest.java,MockEarlySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/BaseScanTest.java
drill,BaseTestScanLifecycle.java,BaseMockBatchReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockEmptySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockEarlySchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockLateSchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockSingleColReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockThreeColReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockEarlySchemaTypeConflictReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockLateSchemaTypeConflictReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockModeConflictReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,BaseTestScanLifecycle.java,MockReorderedReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/BaseTestScanLifecycle.java
drill,TestScanLifecycleLimit.java,Mock50RowReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/lifecycle/TestScanLifecycleLimit.java
drill,TestFixedReceiver.java,MockReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/TestFixedReceiver.java
drill,TestScanEarlySchema.java,MockEarlySchemaReader3,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/TestScanEarlySchema.java
drill,TestScanLateSchema.java,MockLateSchemaReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/TestScanLateSchema.java
drill,TestScanLimit.java,Mock50RowReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/TestScanLimit.java
drill,TestScanOuputSchema.java,MockSimpleReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/scan/v3/TestScanOuputSchema.java
drill,MockLateralJoinBatch.java,MockLateralJoinBatch,drill/exec/java-exec/src/test/java/org/apache/drill/exec/physical/impl/unnest/MockLateralJoinBatch.java
drill,PersistedOptionValueTest.java,MockPersistedOptionValue,drill/exec/java-exec/src/test/java/org/apache/drill/exec/server/options/PersistedOptionValueTest.java
drill,EnumMockPlugin.java,EnumMockPlugin,drill/exec/java-exec/src/test/java/org/apache/drill/exec/store/enumerable/plan/EnumMockPlugin.java
drill,EnumMockPlugin.java,EnumMockStoragePluginConfig,drill/exec/java-exec/src/test/java/org/apache/drill/exec/store/enumerable/plan/EnumMockPlugin.java
drill,EnumMockSchema.java,EnumMockSchema,drill/exec/java-exec/src/test/java/org/apache/drill/exec/store/enumerable/plan/EnumMockSchema.java
drill,EnumMockTable.java,EnumMockTable,drill/exec/java-exec/src/test/java/org/apache/drill/exec/store/enumerable/plan/EnumMockTable.java
drill,TestMockPlugin.java,TestMockPlugin,drill/exec/java-exec/src/test/java/org/apache/drill/exec/store/mock/TestMockPlugin.java
drill,TestMockRowReader.java,TestMockRowReader,drill/exec/java-exec/src/test/java/org/apache/drill/exec/store/mock/TestMockRowReader.java
drill,OperatorFixture.java,MockFragmentContext,drill/exec/java-exec/src/test/java/org/apache/drill/test/OperatorFixture.java
drill,OperatorFixture.java,MockOperatorContext,drill/exec/java-exec/src/test/java/org/apache/drill/test/OperatorFixture.java
drill,OperatorFixture.java,MockExecutorState,drill/exec/java-exec/src/test/java/org/apache/drill/test/OperatorFixture.java
empire-db,DBCommandTest.java,MockDB,empire-db/empire-db/src/test/java/org/apache/empire/db/DBCommandTest.java
empire-db,DBCommandTest.java,MockDBTable,empire-db/empire-db/src/test/java/org/apache/empire/db/DBCommandTest.java
empire-db,MockDriver.java,MockDriver,empire-db/empire-db/src/test/java/org/apache/empire/db/MockDriver.java
falcon,MockHttpServletResponse.java,MockHttpServletResponse,falcon/prism/src/test/java/org/apache/falcon/resource/admin/MockHttpServletResponse.java
falcon,MockDAGEngine.java,MockDAGEngine,falcon/scheduler/src/test/java/org/apache/falcon/execution/MockDAGEngine.java
flink,MockedCliFrontend.java,MockedCliFrontend,flink/flink-clients/src/test/java/org/apache/flink/client/cli/util/MockedCliFrontend.java
flink,StreamContextEnvironmentTest.java,MockExecutorServiceLoader,flink/flink-clients/src/test/java/org/apache/flink/client/program/StreamContextEnvironmentTest.java
flink,MockRecordEmitter.java,MockRecordEmitter,flink/flink-connectors/flink-connector-base/src/test/java/org/apache/flink/connector/base/source/reader/mocks/MockRecordEmitter.java
flink,MockSplitState.java,MockSplitState,flink/flink-connectors/flink-connector-base/src/test/java/org/apache/flink/connector/base/source/reader/mocks/MockSplitState.java
flink,ElasticsearchUtil.java,MockContext,flink/flink-connectors/flink-connector-elasticsearch-base/src/test/java/org/apache/flink/connector/elasticsearch/ElasticsearchUtil.java
flink,Elasticsearch6DynamicSinkITCase.java,MockContext,flink/flink-connectors/flink-connector-elasticsearch6/src/test/java/org/apache/flink/streaming/connectors/elasticsearch/table/Elasticsearch6DynamicSinkITCase.java
flink,Elasticsearch7DynamicSinkITCase.java,MockContext,flink/flink-connectors/flink-connector-elasticsearch7/src/test/java/org/apache/flink/streaming/connectors/elasticsearch/table/Elasticsearch7DynamicSinkITCase.java
flink,ReducingUpsertWriterTest.java,MockedSinkWriter,flink/flink-connectors/flink-connector-kafka/src/test/java/org/apache/flink/streaming/connectors/kafka/table/ReducingUpsertWriterTest.java
flink,DataGenerators.java,MockTransformation,flink/flink-connectors/flink-connector-kafka/src/test/java/org/apache/flink/streaming/connectors/kafka/testutils/DataGenerators.java
flink,PulsarWriterTest.java,MockInitContext,flink/flink-connectors/flink-connector-pulsar/src/test/java/org/apache/flink/connector/pulsar/sink/writer/PulsarWriterTest.java
flink,PulsarWriterTest.java,MockSinkWriterContext,flink/flink-connectors/flink-connector-pulsar/src/test/java/org/apache/flink/connector/pulsar/sink/writer/PulsarWriterTest.java
flink,MockBookKeeperClientFactory.java,MockBookKeeperClientFactory,flink/flink-connectors/flink-connector-pulsar/src/test/java/org/apache/flink/connector/pulsar/testutils/runtime/mock/MockBookKeeperClientFactory.java
flink,MockPulsarService.java,MockPulsarService,flink/flink-connectors/flink-connector-pulsar/src/test/java/org/apache/flink/connector/pulsar/testutils/runtime/mock/MockPulsarService.java
flink,PulsarMockRuntime.java,PulsarMockRuntime,flink/flink-connectors/flink-connector-pulsar/src/test/java/org/apache/flink/connector/pulsar/testutils/runtime/mock/PulsarMockRuntime.java
flink,DateTimeBucketAssignerTest.java,MockedContext,flink/flink-connectors/flink-file-sink-common/src/test/java/org/apache/flink/streaming/api/functions/sink/filesystem/bucketassigners/DateTimeBucketAssignerTest.java
flink,OuterJoinOperatorBaseTest.java,MockRichFlatJoinFunction,flink/flink-core/src/test/java/org/apache/flink/api/common/operators/base/OuterJoinOperatorBaseTest.java
flink,MockSource.java,MockSource,flink/flink-core/src/test/java/org/apache/flink/api/connector/source/mocks/MockSource.java
flink,MockSourceReader.java,MockSourceReader,flink/flink-core/src/test/java/org/apache/flink/api/connector/source/mocks/MockSourceReader.java
flink,MockSourceSplit.java,MockSourceSplit,flink/flink-core/src/test/java/org/apache/flink/api/connector/source/mocks/MockSourceSplit.java
flink,MockSourceSplitSerializer.java,MockSourceSplitSerializer,flink/flink-core/src/test/java/org/apache/flink/api/connector/source/mocks/MockSourceSplitSerializer.java
flink,MockSplitEnumerator.java,MockSplitEnumerator,flink/flink-core/src/test/java/org/apache/flink/api/connector/source/mocks/MockSplitEnumerator.java
flink,MockSplitEnumeratorCheckpointSerializer.java,MockSplitEnumeratorCheckpointSerializer,flink/flink-core/src/test/java/org/apache/flink/api/connector/source/mocks/MockSplitEnumeratorCheckpointSerializer.java
flink,Util.java,MockRecords,flink/flink-core/src/test/java/org/apache/flink/testutils/serialization/types/Util.java
flink,MockBlobStorage.java,MockBlobStorage,flink/flink-filesystems/flink-gs-fs-hadoop/src/test/java/org/apache/flink/fs/gs/storage/MockBlobStorage.java
flink,GlueSchemaRegistryAvroSchemaCoderTest.java,MockGlueSchemaRegistryInputStreamDeserializer,flink/flink-formats/flink-avro-glue-schema-registry/src/test/java/org/apache/flink/formats/avro/glue/schema/registry/GlueSchemaRegistryAvroSchemaCoderTest.java
flink,GlueSchemaRegistryAvroSchemaCoderTest.java,MockGlueSchemaRegistryOutputStreamSerializer,flink/flink-formats/flink-avro-glue-schema-registry/src/test/java/org/apache/flink/formats/avro/glue/schema/registry/GlueSchemaRegistryAvroSchemaCoderTest.java
flink,GlueSchemaRegistryAvroSchemaCoderTest.java,MockAWSSchemaRegistryClient,flink/flink-formats/flink-avro-glue-schema-registry/src/test/java/org/apache/flink/formats/avro/glue/schema/registry/GlueSchemaRegistryAvroSchemaCoderTest.java
flink,GlueSchemaRegistryAvroSerializationSchemaTest.java,MockGlueSchemaRegistrySerializationFacade,flink/flink-formats/flink-avro-glue-schema-registry/src/test/java/org/apache/flink/formats/avro/glue/schema/registry/GlueSchemaRegistryAvroSerializationSchemaTest.java
flink,GlueSchemaRegistryInputStreamDeserializerTest.java,MockGlueSchemaRegistryDeserializationFacade,flink/flink-formats/flink-avro-glue-schema-registry/src/test/java/org/apache/flink/formats/avro/glue/schema/registry/GlueSchemaRegistryInputStreamDeserializerTest.java
flink,GlueSchemaRegistryOutputStreamSerializerTest.java,MockGlueSchemaRegistrySerializationFacade,flink/flink-formats/flink-avro-glue-schema-registry/src/test/java/org/apache/flink/formats/avro/glue/schema/registry/GlueSchemaRegistryOutputStreamSerializerTest.java
flink,GlueSchemaRegistryJsonDeserializationSchemaTest.java,MockGlueSchemaRegistrySerializationFacadeForSpecific,flink/flink-formats/flink-json-glue-schema-registry/src/test/java/org/apache/flink/formats/json/glue/schema/registry/GlueSchemaRegistryJsonDeserializationSchemaTest.java
flink,GlueSchemaRegistryJsonDeserializationSchemaTest.java,MockGlueSchemaRegistrySerializationFacadeForGeneric,flink/flink-formats/flink-json-glue-schema-registry/src/test/java/org/apache/flink/formats/json/glue/schema/registry/GlueSchemaRegistryJsonDeserializationSchemaTest.java
flink,GlueSchemaRegistryJsonSerializationSchemaTest.java,MockGlueSchemaRegistrySerializationFacade,flink/flink-formats/flink-json-glue-schema-registry/src/test/java/org/apache/flink/formats/json/glue/schema/registry/GlueSchemaRegistryJsonSerializationSchemaTest.java
flink,OperatorTest.java,MockOperator,flink/flink-java/src/test/java/org/apache/flink/api/java/operator/OperatorTest.java
flink,ParameterTestBase.java,MockParameterized,flink/flink-libraries/flink-gelly-examples/src/test/java/org/apache/flink/graph/drivers/parameter/ParameterTestBase.java
flink,MockDistribution.java,MockDistribution,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/dataproperties/MockDistribution.java
flink,MockPartitioner.java,MockPartitioner,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/dataproperties/MockPartitioner.java
flink,PartitioningReusageTest.java,MockMapper,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/PartitioningReusageTest.java
flink,PartitioningReusageTest.java,MockJoin,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/PartitioningReusageTest.java
flink,PartitioningReusageTest.java,MockCoGroup,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/PartitioningReusageTest.java
flink,SemanticPropertiesAPIToPlanTest.java,MockMapper,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/SemanticPropertiesAPIToPlanTest.java
flink,SemanticPropertiesAPIToPlanTest.java,MockReducer,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/SemanticPropertiesAPIToPlanTest.java
flink,SemanticPropertiesAPIToPlanTest.java,MockJoin,flink/flink-optimizer/src/test/java/org/apache/flink/optimizer/SemanticPropertiesAPIToPlanTest.java
flink,MockChannelStateWriter.java,MockChannelStateWriter,flink/flink-runtime/src/test/java/org/apache/flink/runtime/checkpoint/channel/MockChannelStateWriter.java
flink,MockResultPartitionWriter.java,MockResultPartitionWriter,flink/flink-runtime/src/test/java/org/apache/flink/runtime/io/network/partition/MockResultPartitionWriter.java
flink,AbstractOuterJoinTaskExternalITCase.java,MockJoinStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/AbstractOuterJoinTaskExternalITCase.java
flink,AbstractOuterJoinTaskTest.java,MockJoinStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/AbstractOuterJoinTaskTest.java
flink,AbstractOuterJoinTaskTest.java,MockFailingJoinStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/AbstractOuterJoinTaskTest.java
flink,CachedMatchTaskTest.java,MockMatchStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CachedMatchTaskTest.java
flink,CachedMatchTaskTest.java,MockFailingMatchStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CachedMatchTaskTest.java
flink,CachedMatchTaskTest.java,MockDelayingMatchStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CachedMatchTaskTest.java
flink,CoGroupTaskExternalITCase.java,MockCoGroupStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CoGroupTaskExternalITCase.java
flink,CombineTaskExternalITCase.java,MockCombiningReduceStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CombineTaskExternalITCase.java
flink,CombineTaskExternalITCase.java,MockFailingCombiningReduceStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CombineTaskExternalITCase.java
flink,CombineTaskTest.java,MockCombiningReduceStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CombineTaskTest.java
flink,CombineTaskTest.java,MockFailingCombiningReduceStub,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/CombineTaskTest.java
flink,ComponentClosingUtilsTest.java,MockExecutorService,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/coordination/ComponentClosingUtilsTest.java
flink,MockOperatorCoordinator.java,MockOperatorCoordinator,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/coordination/MockOperatorCoordinator.java
flink,MockOperatorCoordinatorContext.java,MockOperatorCoordinatorContext,flink/flink-runtime/src/test/java/org/apache/flink/runtime/operators/coordination/MockOperatorCoordinatorContext.java
